0, 4, O, Minimax Agent, O
1833, 6, X, Minimax Agent, O
1834, 5, O, Minimax Agent, O
1835, 9, X, None, Draw
1836, 9, X, None, Draw
1837, 7, O, Minimax Agent, O
1838, 5, O, Minimax Agent, O
1839, 5, O, Minimax Agent, O
1840, 5, O, Minimax Agent, O
1841, 6, X, Minimax Agent, O
1842, 6, X, Minimax Agent, O
1843, 5, O, Minimax Agent, O
1844, 5, O, Minimax Agent, O
1845, 8, X, Minimax Agent, O
1846, 6, X, Minimax Agent, O
1847, 5, O, Minimax Agent, O
1848, 9, X, None, Draw
1849, 5, O, Minimax Agent, O
1850, 9, X, None, Draw
1851, 8, X, Minimax Agent, O
1852, 9, X, None, Draw
1853, 5, O, Minimax Agent, O
1854, 7, O, Minimax Agent, O
1855, 5, O, Minimax Agent, O
1856, 5, O, Minimax Agent, O
1857, 6, X, Minimax Agent, O
1858, 5, O, Minimax Agent, O
1859, 5, O, Minimax Agent, O
1860, 6, X, Minimax Agent, O
1861, 5, O, Minimax Agent, O
1862, 6, X, Minimax Agent, O
1863, 6, X, Minimax Agent, O
1864, 5, O, Minimax Agent, O
1865, 8, X, Minimax Agent, O
1866, 6, X, Minimax Agent, O
1867, 9, X, None, Draw
1868, 8, X, Minimax Agent, O
1869, 5, O, Minimax Agent, O
1870, 5, O, Minimax Agent, O
1871, 5, O, Minimax Agent, O
1872, 8, X, Minimax Agent, O
1873, 9, X, None, Draw
1874, 6, X, Minimax Agent, O
1875, 5, O, Minimax Agent, O
1876, 5, O, Minimax Agent, O
1877, 6, X, Minimax Agent, O
1878, 9, X, None, Draw
1879, 5, O, Minimax Agent, O
1880, 5, O, Minimax Agent, O
1881, 5, O, Minimax Agent, O
1882, 5, O, Minimax Agent, O
1883, 8, X, Minimax Agent, O
1884, 5, O, Minimax Agent, O
1885, 7, O, Minimax Agent, O
1886, 8, X, Minimax Agent, O
1887, 8, X, Minimax Agent, O
1888, 5, O, Minimax Agent, O
1889, 6, X, Minimax Agent, O
1890, 5, O, Minimax Agent, O
1891, 9, O, None, Draw
1892, 6, X, Minimax Agent, O
1893, 7, O, Minimax Agent, O
1894, 6, X, Minimax Agent, O
1895, 7, O, Minimax Agent, O
1896, 8, X, Minimax Agent, O
1897, 7, O, Minimax Agent, O
1898, 6, X, Minimax Agent, O
1899, 6, X, Minimax Agent, O
1900, 7, O, Minimax Agent, O
1901, 8, X, Minimax Agent, O
1902, 8, X, Minimax Agent, O
1903, 5, O, Minimax Agent, O
1904, 6, X, Minimax Agent, O
1905, 5, O, Minimax Agent, O
1906, 8, X, Minimax Agent, O
1907, 8, X, Minimax Agent, O
1908, 9, X, None, Draw
1909, 5, O, Minimax Agent, O
1910, 5, O, Minimax Agent, O
1911, 5, O, Minimax Agent, O
1912, 5, O, Minimax Agent, O
1913, 8, X, Minimax Agent, O
1914, 5, O, Minimax Agent, O
1915, 7, O, Minimax Agent, O
1916, 8, X, Minimax Agent, O
1917, 8, X, Minimax Agent, O
1918, 6, X, Minimax Agent, O
1919, 8, X, Minimax Agent, O
1920, 5, O, Minimax Agent, O
1921, 6, X, Minimax Agent, O
1922, 5, O, Minimax Agent, O
1923, 9, X, None, Draw
1924, 8, X, Minimax Agent, O
1925, 6, X, Minimax Agent, O
1926, 6, X, Minimax Agent, O
1927, 7, O, Minimax Agent, O
1928, 8, X, Minimax Agent, O
1929, 7, O, Minimax Agent, O
1930, 5, O, Minimax Agent, O
1931, 9, O, None, Draw
1932, 8, X, Minimax Agent, O
1933, 6, X, Minimax Agent, O
1934, 5, O, Minimax Agent, O
1935, 8, X, Minimax Agent, O
1936, 7, O, Minimax Agent, O
1937, 8, X, Minimax Agent, O
1938, 5, O, Minimax Agent, O
1939, 5, O, Minimax Agent, O
1940, 6, X, Minimax Agent, O
1941, 6, X, Minimax Agent, O
1942, 9, X, None, Draw
1943, 5, O, Minimax Agent, O
1944, 8, X, Minimax Agent, O
1945, 6, X, Minimax Agent, O
1946, 6, X, Minimax Agent, O
1947, 5, O, Minimax Agent, O
1948, 8, X, Minimax Agent, O
1949, 7, O, Minimax Agent, O
1950, 9, X, None, Draw
1951, 7, O, Minimax Agent, O
1952, 7, O, Minimax Agent, O
1953, 5, O, Minimax Agent, O
1954, 5, O, Minimax Agent, O
1955, 8, X, Minimax Agent, O
1956, 6, X, Minimax Agent, O
1957, 6, X, Minimax Agent, O
1958, 8, X, Minimax Agent, O
1959, 8, X, Minimax Agent, O
1960, 6, X, Minimax Agent, O
1961, 9, X, None, Draw
1962, 9, X, None, Draw
1963, 7, O, Minimax Agent, O
1964, 6, X, Minimax Agent, O
1965, 8, X, Minimax Agent, O
1966, 9, O, None, Draw
1967, 8, X, Minimax Agent, O
1968, 8, X, Minimax Agent, O
1969, 8, X, Minimax Agent, O
1970, 5, O, Minimax Agent, O
1971, 5, O, Minimax Agent, O
1972, 5, O, Minimax Agent, O
1973, 7, O, Minimax Agent, O
1974, 5, O, Minimax Agent, O
1975, 6, X, Minimax Agent, O
1976, 8, X, Minimax Agent, O
1977, 5, O, Minimax Agent, O
1978, 5, O, Minimax Agent, O
1979, 6, X, Minimax Agent, O
1980, 7, O, Minimax Agent, O
1981, 9, X, None, Draw
1982, 6, X, Minimax Agent, O
1983, 9, X, None, Draw
1984, 5, O, Minimax Agent, O
1985, 6, X, Minimax Agent, O
1986, 5, O, Minimax Agent, O
1987, 8, X, Minimax Agent, O
1988, 5, O, Minimax Agent, O
1989, 6, X, Minimax Agent, O
1990, 5, O, Minimax Agent, O
1991, 6, X, Minimax Agent, O
1992, 6, X, Minimax Agent, O
1993, 8, X, Minimax Agent, O
1994, 6, X, Minimax Agent, O
1995, 8, X, Minimax Agent, O
1996, 5, O, Minimax Agent, O
1997, 9, X, None, Draw
1998, 5, O, Minimax Agent, O
1999, 5, O, Minimax Agent, O
2000, 9, X, None, Draw
2001, 6, X, Minimax Agent, O
2002, 8, X, Minimax Agent, O
2003, 9, X, None, Draw
2004, 9, X, None, Draw
2005, 5, O, Minimax Agent, O
2006, 7, O, Minimax Agent, O
2007, 6, X, Minimax Agent, O
2008, 9, X, None, Draw
2009, 6, X, Minimax Agent, O
2010, 5, O, Minimax Agent, O
2011, 5, O, Minimax Agent, O
2012, 5, O, Minimax Agent, O
2013, 9, X, None, Draw
2014, 8, X, Minimax Agent, O
2015, 5, O, Minimax Agent, O
2016, 7, O, Minimax Agent, O
2017, 6, X, Minimax Agent, O
2018, 7, O, Minimax Agent, O
2019, 6, X, Minimax Agent, O
2020, 5, O, Minimax Agent, O
2021, 7, O, Minimax Agent, O
2022, 9, X, None, Draw
2023, 9, X, None, Draw
2024, 8, X, Minimax Agent, O
2025, 8, X, Minimax Agent, O
2026, 5, O, Minimax Agent, O
2027, 5, O, Minimax Agent, O
2028, 6, X, Minimax Agent, O
2029, 5, O, Minimax Agent, O
2030, 8, X, Minimax Agent, O
2031, 8, X, Minimax Agent, O
2032, 7, O, Minimax Agent, O
2033, 9, X, None, Draw
2034, 6, X, Minimax Agent, O
2035, 8, X, Minimax Agent, O
2036, 8, X, Minimax Agent, O
2037, 9, O, None, Draw
2038, 9, O, None, Draw
2039, 8, X, Minimax Agent, O
2040, 6, X, Minimax Agent, O
2041, 9, X, None, Draw
2042, 5, O, Minimax Agent, O
2043, 6, X, Minimax Agent, O
2044, 5, O, Minimax Agent, O
2045, 5, O, Minimax Agent, O
2046, 6, X, Minimax Agent, O
2047, 9, X, None, Draw
2048, 5, O, Minimax Agent, O
2049, 7, O, Minimax Agent, O
2050, 7, O, Minimax Agent, O
2051, 5, O, Minimax Agent, O
2052, 7, O, Minimax Agent, O
2053, 5, O, Minimax Agent, O
2054, 5, O, Minimax Agent, O
2055, 5, O, Minimax Agent, O
2056, 5, O, Minimax Agent, O
2057, 6, X, Minimax Agent, O
2058, 7, O, Minimax Agent, O
2059, 5, O, Minimax Agent, O
2060, 5, O, Minimax Agent, O
2061, 6, X, Minimax Agent, O
2062, 8, X, Minimax Agent, O
2063, 5, O, Minimax Agent, O
2064, 9, O, None, Draw
2065, 5, O, Minimax Agent, O
2066, 5, O, Minimax Agent, O
2067, 7, O, Minimax Agent, O
2068, 5, O, Minimax Agent, O
2069, 5, O, Minimax Agent, O
2070, 5, O, Minimax Agent, O
2071, 5, O, Minimax Agent, O
2072, 5, O, Minimax Agent, O
2073, 6, X, Minimax Agent, O
2074, 6, X, Minimax Agent, O
2075, 5, O, Minimax Agent, O
2076, 7, O, Minimax Agent, O
2077, 8, X, Minimax Agent, O
2078, 5, O, Minimax Agent, O
2079, 8, X, Minimax Agent, O
2080, 5, O, Minimax Agent, O
2081, 5, O, Minimax Agent, O
2082, 6, X, Minimax Agent, O
2083, 7, O, Minimax Agent, O
2084, 8, X, Minimax Agent, O
2085, 7, O, Minimax Agent, O
2086, 5, O, Minimax Agent, O
2087, 5, O, Minimax Agent, O
2088, 6, X, Minimax Agent, O
2089, 5, O, Minimax Agent, O
2090, 8, X, Minimax Agent, O
2091, 7, O, Minimax Agent, O
2092, 5, O, Minimax Agent, O
2093, 7, O, Minimax Agent, O
2094, 6, X, Minimax Agent, O
2095, 5, O, Minimax Agent, O
2096, 7, O, Minimax Agent, O
2097, 9, X, None, Draw
2098, 8, X, Minimax Agent, O
2099, 8, X, Minimax Agent, O
2100, 5, O, Minimax Agent, O
2101, 7, O, Minimax Agent, O
2102, 8, X, Minimax Agent, O
2103, 6, X, Minimax Agent, O
2104, 6, X, Minimax Agent, O
2105, 6, X, Minimax Agent, O
2106, 5, O, Minimax Agent, O
2107, 5, O, Minimax Agent, O
2108, 5, O, Minimax Agent, O
2109, 7, O, Minimax Agent, O
2110, 7, O, Minimax Agent, O
2111, 8, X, Minimax Agent, O
2112, 7, O, Minimax Agent, O
2113, 5, O, Minimax Agent, O
2114, 5, O, Minimax Agent, O
2115, 5, O, Minimax Agent, O
2116, 6, X, Minimax Agent, O
2117, 8, X, Minimax Agent, O
2118, 7, O, Minimax Agent, O
2119, 7, O, Minimax Agent, O
2120, 8, X, Minimax Agent, O
2121, 9, X, None, Draw
2122, 5, O, Minimax Agent, O
2123, 5, O, Minimax Agent, O
2124, 9, X, None, Draw
2125, 6, X, Minimax Agent, O
2126, 5, O, Minimax Agent, O
2127, 5, O, Minimax Agent, O
2128, 5, O, Minimax Agent, O
2129, 8, X, Minimax Agent, O
2130, 5, O, Minimax Agent, O
2131, 6, X, Minimax Agent, O
2132, 6, X, Minimax Agent, O
2133, 7, O, Minimax Agent, O
2134, 8, X, Minimax Agent, O
2135, 9, X, None, Draw
2136, 8, X, Minimax Agent, O
2137, 6, X, Minimax Agent, O
2138, 7, O, Minimax Agent, O
2139, 8, X, Minimax Agent, O
2140, 5, O, Minimax Agent, O
2141, 6, X, Minimax Agent, O
2142, 6, X, Minimax Agent, O
2143, 5, O, Minimax Agent, O
2144, 5, O, Minimax Agent, O
2145, 7, O, Minimax Agent, O
2146, 8, X, Minimax Agent, O
2147, 5, O, Minimax Agent, O
2148, 8, X, Minimax Agent, O
2149, 5, O, Minimax Agent, O
2150, 7, O, Minimax Agent, O
2151, 7, O, Minimax Agent, O
2152, 5, O, Minimax Agent, O
2153, 6, X, Minimax Agent, O
2154, 5, O, Minimax Agent, O
2155, 8, X, Minimax Agent, O
2156, 9, X, None, Draw
2157, 8, X, Minimax Agent, O
2158, 7, O, Minimax Agent, O
2159, 9, O, None, Draw
2160, 5, O, Minimax Agent, O
2161, 5, O, Minimax Agent, O
2162, 5, O, Minimax Agent, O
2163, 5, O, Minimax Agent, O
2164, 9, X, None, Draw
2165, 5, O, Minimax Agent, O
2166, 5, O, Minimax Agent, O
2167, 6, X, Minimax Agent, O
2168, 5, O, Minimax Agent, O
2169, 6, X, Minimax Agent, O
2170, 5, O, Minimax Agent, O
2171, 8, X, Minimax Agent, O
2172, 9, X, None, Draw
2173, 5, O, Minimax Agent, O
2174, 7, O, Minimax Agent, O
2175, 7, O, Minimax Agent, O
2176, 5, O, Minimax Agent, O
2177, 8, X, Minimax Agent, O
2178, 8, X, Minimax Agent, O
2179, 8, X, Minimax Agent, O
2180, 7, O, Minimax Agent, O
2181, 6, X, Minimax Agent, O
2182, 8, X, Minimax Agent, O
2183, 7, O, Minimax Agent, O
2184, 8, X, Minimax Agent, O
2185, 6, X, Minimax Agent, O
2186, 9, X, None, Draw
2187, 5, O, Minimax Agent, O
2188, 5, O, Minimax Agent, O
2189, 6, X, Minimax Agent, O
2190, 6, X, Minimax Agent, O
2191, 7, O, Minimax Agent, O
2192, 5, O, Minimax Agent, O
2193, 6, X, Minimax Agent, O
2194, 6, X, Minimax Agent, O
2195, 6, X, Minimax Agent, O
2196, 6, X, Minimax Agent, O
2197, 8, X, Minimax Agent, O
2198, 7, O, Minimax Agent, O
2199, 9, O, None, Draw
2200, 5, O, Minimax Agent, O
2201, 5, O, Minimax Agent, O
2202, 7, O, Minimax Agent, O
2203, 7, O, Minimax Agent, O
2204, 8, X, Minimax Agent, O
2205, 8, X, Minimax Agent, O
2206, 8, X, Minimax Agent, O
2207, 7, O, Minimax Agent, O
2208, 8, X, Minimax Agent, O
2209, 5, O, Minimax Agent, O
2210, 8, X, Minimax Agent, O
2211, 6, X, Minimax Agent, O
2212, 8, X, Minimax Agent, O
2213, 5, O, Minimax Agent, O
2214, 9, X, None, Draw
2215, 5, O, Minimax Agent, O
2216, 5, O, Minimax Agent, O
2217, 6, X, Minimax Agent, O
2218, 5, O, Minimax Agent, O
2219, 7, O, Minimax Agent, O
2220, 5, O, Minimax Agent, O
2221, 9, X, None, Draw
2222, 8, X, Minimax Agent, O
2223, 6, X, Minimax Agent, O
2224, 6, X, Minimax Agent, O
2225, 9, X, None, Draw
2226, 6, X, Minimax Agent, O
2227, 6, X, Minimax Agent, O
2228, 7, O, Minimax Agent, O
2229, 9, X, None, Draw
2230, 7, O, Minimax Agent, O
2231, 9, X, None, Draw
2232, 8, X, Minimax Agent, O
2233, 9, X, None, Draw
2234, 8, X, Minimax Agent, O
2235, 9, X, None, Draw
2236, 6, X, Minimax Agent, O
2237, 8, X, Minimax Agent, O
2238, 5, O, Minimax Agent, O
2239, 9, X, None, Draw
2240, 5, O, Minimax Agent, O
2241, 5, O, Minimax Agent, O
2242, 8, X, Minimax Agent, O
2243, 9, X, None, Draw
2244, 6, X, Minimax Agent, O
2245, 7, O, Minimax Agent, O
2246, 6, X, Minimax Agent, O
2247, 7, O, Minimax Agent, O
2248, 5, O, Minimax Agent, O
2249, 6, X, Minimax Agent, O
2250, 6, X, Minimax Agent, O
2251, 8, X, Minimax Agent, O
2252, 8, X, Minimax Agent, O
2253, 7, O, Minimax Agent, O
2254, 7, O, Minimax Agent, O
2255, 5, O, Minimax Agent, O
2256, 9, X, None, Draw
2257, 5, O, Minimax Agent, O
2258, 6, X, Minimax Agent, O
2259, 5, O, Minimax Agent, O
2260, 8, X, Minimax Agent, O
2261, 6, X, Minimax Agent, O
2262, 8, X, Minimax Agent, O
2263, 8, X, Minimax Agent, O
2264, 7, O, Minimax Agent, O
2265, 5, O, Minimax Agent, O
2266, 6, X, Minimax Agent, O
2267, 6, X, Minimax Agent, O
2268, 5, O, Minimax Agent, O
2269, 5, O, Minimax Agent, O
2270, 8, X, Minimax Agent, O
2271, 6, X, Minimax Agent, O
2272, 9, O, None, Draw
2273, 8, X, Minimax Agent, O
2274, 6, X, Minimax Agent, O
2275, 5, O, Minimax Agent, O
2276, 6, X, Minimax Agent, O
2277, 5, O, Minimax Agent, O
2278, 5, O, Minimax Agent, O
2279, 5, O, Minimax Agent, O
2280, 5, O, Minimax Agent, O
2281, 5, O, Minimax Agent, O
2282, 9, X, None, Draw
2283, 6, X, Minimax Agent, O
2284, 5, O, Minimax Agent, O
2285, 7, O, Minimax Agent, O
2286, 8, X, Minimax Agent, O
2287, 5, O, Minimax Agent, O
2288, 5, O, Minimax Agent, O
2289, 9, X, None, Draw
2290, 9, O, None, Draw
2291, 8, X, Minimax Agent, O
2292, 6, X, Minimax Agent, O
2293, 5, O, Minimax Agent, O
2294, 8, X, Minimax Agent, O
2295, 8, X, Minimax Agent, O
2296, 8, X, Minimax Agent, O
2297, 5, O, Minimax Agent, O
2298, 9, X, None, Draw
2299, 7, O, Minimax Agent, O
2300, 9, X, None, Draw
2301, 6, X, Minimax Agent, O
2302, 9, O, None, Draw
2303, 6, X, Minimax Agent, O
2304, 6, X, Minimax Agent, O
2305, 7, O, Minimax Agent, O
2306, 8, X, Minimax Agent, O
2307, 5, O, Minimax Agent, O
2308, 5, O, Minimax Agent, O
2309, 6, X, Minimax Agent, O
2310, 5, O, Minimax Agent, O
2311, 6, X, Minimax Agent, O
2312, 6, X, Minimax Agent, O
2313, 9, O, None, Draw
2314, 6, X, Minimax Agent, O
2315, 9, O, None, Draw
2316, 6, X, Minimax Agent, O
2317, 5, O, Minimax Agent, O
2318, 7, O, Minimax Agent, O
2319, 8, X, Minimax Agent, O
2320, 6, X, Minimax Agent, O
2321, 6, X, Minimax Agent, O
2322, 5, O, Minimax Agent, O
2323, 6, X, Minimax Agent, O
2324, 5, O, Minimax Agent, O
2325, 9, X, None, Draw
2326, 9, O, None, Draw
2327, 5, O, Minimax Agent, O
2328, 6, X, Minimax Agent, O
2329, 5, O, Minimax Agent, O
2330, 8, X, Minimax Agent, O
2331, 7, O, Minimax Agent, O
2332, 7, O, Minimax Agent, O
2333, 9, X, None, Draw
2334, 8, X, Minimax Agent, O
2335, 9, X, None, Draw
2336, 9, X, None, Draw
2337, 7, O, Minimax Agent, O
2338, 8, X, Minimax Agent, O
2339, 8, X, Minimax Agent, O
2340, 5, O, Minimax Agent, O
2341, 5, O, Minimax Agent, O
2342, 9, X, None, Draw
2343, 8, X, Minimax Agent, O
2344, 7, O, Minimax Agent, O
2345, 8, X, Minimax Agent, O
2346, 6, X, Minimax Agent, O
2347, 5, O, Minimax Agent, O
2348, 7, O, Minimax Agent, O
2349, 8, X, Minimax Agent, O
2350, 5, O, Minimax Agent, O
2351, 5, O, Minimax Agent, O
2352, 5, O, Minimax Agent, O
2353, 7, O, Minimax Agent, O
2354, 6, X, Minimax Agent, O
2355, 5, O, Minimax Agent, O
2356, 6, X, Minimax Agent, O
2357, 5, O, Minimax Agent, O
2358, 7, O, Minimax Agent, O
2359, 5, O, Minimax Agent, O
2360, 6, X, Minimax Agent, O
2361, 7, O, Minimax Agent, O
2362, 5, O, Minimax Agent, O
2363, 9, X, None, Draw
2364, 5, O, Minimax Agent, O
2365, 7, O, Minimax Agent, O
2366, 7, O, Minimax Agent, O
2367, 9, X, None, Draw
2368, 5, O, Minimax Agent, O
2369, 6, X, Minimax Agent, O
2370, 5, O, Minimax Agent, O
2371, 6, X, Minimax Agent, O
2372, 5, O, Minimax Agent, O
2373, 7, O, Minimax Agent, O
2374, 9, X, None, Draw
2375, 7, O, Minimax Agent, O
2376, 6, X, Minimax Agent, O
2377, 5, O, Minimax Agent, O
2378, 8, X, Minimax Agent, O
2379, 6, X, Minimax Agent, O
2380, 6, X, Minimax Agent, O
2381, 5, O, Minimax Agent, O
2382, 6, X, Minimax Agent, O
2383, 8, X, Minimax Agent, O
2384, 8, X, Minimax Agent, O
2385, 9, X, None, Draw
2386, 9, X, None, Draw
2387, 5, O, Minimax Agent, O
2388, 5, O, Minimax Agent, O
2389, 8, X, Minimax Agent, O
2390, 6, X, Minimax Agent, O
2391, 9, X, None, Draw
2392, 7, O, Minimax Agent, O
2393, 8, X, Minimax Agent, O
2394, 5, O, Minimax Agent, O
2395, 5, O, Minimax Agent, O
2396, 9, X, None, Draw
2397, 5, O, Minimax Agent, O
2398, 9, X, None, Draw
2399, 6, X, Minimax Agent, O
2400, 5, O, Minimax Agent, O
2401, 6, X, Minimax Agent, O
2402, 5, O, Minimax Agent, O
2403, 8, X, Minimax Agent, O
2404, 9, X, None, Draw
2405, 5, O, Minimax Agent, O
2406, 9, X, None, Draw
2407, 9, X, None, Draw
2408, 7, O, Minimax Agent, O
2409, 8, X, Minimax Agent, O
2410, 7, O, Minimax Agent, O
2411, 5, O, Minimax Agent, O
2412, 9, X, None, Draw
2413, 5, O, Minimax Agent, O
2414, 5, O, Minimax Agent, O
2415, 5, O, Minimax Agent, O
2416, 6, X, Minimax Agent, O
2417, 8, X, Minimax Agent, O
2418, 7, O, Minimax Agent, O
2419, 5, O, Minimax Agent, O
2420, 5, O, Minimax Agent, O
2421, 7, O, Minimax Agent, O
2422, 7, O, Minimax Agent, O
2423, 6, X, Minimax Agent, O
2424, 6, X, Minimax Agent, O
2425, 6, X, Minimax Agent, O
2426, 5, O, Minimax Agent, O
2427, 7, O, Minimax Agent, O
2428, 6, X, Minimax Agent, O
2429, 5, O, Minimax Agent, O
2430, 9, X, None, Draw
2431, 5, O, Minimax Agent, O
2432, 9, X, None, Draw
2433, 9, X, None, Draw
2434, 5, O, Minimax Agent, O
2435, 6, X, Minimax Agent, O
2436, 8, X, Minimax Agent, O
2437, 6, X, Minimax Agent, O
2438, 5, O, Minimax Agent, O
2439, 5, O, Minimax Agent, O
2440, 6, X, Minimax Agent, O
2441, 6, X, Minimax Agent, O
2442, 5, O, Minimax Agent, O
2443, 6, X, Minimax Agent, O
2444, 8, X, Minimax Agent, O
2445, 6, X, Minimax Agent, O
2446, 5, O, Minimax Agent, O
2447, 8, X, Minimax Agent, O
2448, 5, O, Minimax Agent, O
2449, 8, X, Minimax Agent, O
2450, 5, O, Minimax Agent, O
2451, 5, O, Minimax Agent, O
2452, 8, X, Minimax Agent, O
2453, 9, X, None, Draw
2454, 6, X, Minimax Agent, O
2455, 5, O, Minimax Agent, O
2456, 9, X, None, Draw
2457, 9, X, None, Draw
2458, 6, X, Minimax Agent, O
2459, 5, O, Minimax Agent, O
2460, 6, X, Minimax Agent, O
2461, 5, O, Minimax Agent, O
2462, 8, X, Minimax Agent, O
2463, 5, O, Minimax Agent, O
2464, 5, O, Minimax Agent, O
2465, 7, O, Minimax Agent, O
2466, 7, O, Minimax Agent, O
2467, 6, X, Minimax Agent, O
2468, 5, O, Minimax Agent, O
2469, 6, X, Minimax Agent, O
2470, 5, O, Minimax Agent, O
2471, 8, X, Minimax Agent, O
2472, 5, O, Minimax Agent, O
2473, 5, O, Minimax Agent, O
2474, 5, O, Minimax Agent, O
2475, 6, X, Minimax Agent, O
2476, 7, O, Minimax Agent, O
2477, 6, X, Minimax Agent, O
2478, 5, O, Minimax Agent, O
2479, 8, X, Minimax Agent, O
2480, 5, O, Minimax Agent, O
2481, 8, X, Minimax Agent, O
2482, 8, X, Minimax Agent, O
2483, 5, O, Minimax Agent, O
2484, 8, X, Minimax Agent, O
2485, 7, O, Minimax Agent, O
2486, 5, O, Minimax Agent, O
2487, 6, X, Minimax Agent, O
2488, 6, X, Minimax Agent, O
2489, 7, O, Minimax Agent, O
2490, 7, O, Minimax Agent, O
2491, 5, O, Minimax Agent, O
2492, 5, O, Minimax Agent, O
2493, 9, X, None, Draw
2494, 9, X, None, Draw
2495, 9, X, None, Draw
2496, 8, X, Minimax Agent, O
2497, 7, O, Minimax Agent, O
2498, 9, X, None, Draw
2499, 9, X, None, Draw
2500, 5, O, Minimax Agent, O
2501, 6, X, Minimax Agent, O
2502, 9, X, None, Draw
2503, 6, X, Minimax Agent, O
2504, 7, O, Minimax Agent, O
2505, 5, O, Minimax Agent, O
2506, 6, X, Minimax Agent, O
2507, 8, X, Minimax Agent, O
2508, 7, O, Minimax Agent, O
2509, 9, X, None, Draw
2510, 6, X, Minimax Agent, O
2511, 8, X, Minimax Agent, O
2512, 8, X, Minimax Agent, O
2513, 6, X, Minimax Agent, O
2514, 8, X, Minimax Agent, O
2515, 7, O, Minimax Agent, O
2516, 6, X, Minimax Agent, O
2517, 5, O, Minimax Agent, O
2518, 9, O, None, Draw
2519, 7, O, Minimax Agent, O
2520, 6, X, Minimax Agent, O
2521, 5, O, Minimax Agent, O
2522, 7, O, Minimax Agent, O
2523, 5, O, Minimax Agent, O
2524, 6, X, Minimax Agent, O
2525, 7, O, Minimax Agent, O
2526, 5, O, Minimax Agent, O
2527, 6, X, Minimax Agent, O
2528, 8, X, Minimax Agent, O
2529, 5, O, Minimax Agent, O
2530, 5, O, Minimax Agent, O
2531, 6, X, Minimax Agent, O
2532, 6, X, Minimax Agent, O
2533, 8, X, Minimax Agent, O
2534, 8, X, Minimax Agent, O
2535, 9, O, None, Draw
2536, 9, X, None, Draw
2537, 6, X, Minimax Agent, O
2538, 6, X, Minimax Agent, O
2539, 5, O, Minimax Agent, O
2540, 5, O, Minimax Agent, O
2541, 5, O, Minimax Agent, O
2542, 9, X, None, Draw
2543, 8, X, Minimax Agent, O
2544, 7, O, Minimax Agent, O
2545, 5, O, Minimax Agent, O
2546, 9, X, None, Draw
2547, 5, O, Minimax Agent, O
2548, 7, O, Minimax Agent, O
2549, 7, O, Minimax Agent, O
2550, 6, X, Minimax Agent, O
2551, 5, O, Minimax Agent, O
2552, 8, X, Minimax Agent, O
2553, 7, O, Minimax Agent, O
2554, 5, O, Minimax Agent, O
2555, 5, O, Minimax Agent, O
2556, 6, X, Minimax Agent, O
2557, 8, X, Minimax Agent, O
2558, 6, X, Minimax Agent, O
2559, 8, X, Minimax Agent, O
2560, 9, O, None, Draw
2561, 9, X, None, Draw
2562, 8, X, Minimax Agent, O
2563, 5, O, Minimax Agent, O
2564, 5, O, Minimax Agent, O
2565, 6, X, Minimax Agent, O
2566, 9, O, None, Draw
2567, 5, O, Minimax Agent, O
2568, 9, O, None, Draw
2569, 6, X, Minimax Agent, O
2570, 5, O, Minimax Agent, O
2571, 5, O, Minimax Agent, O
2572, 6, X, Minimax Agent, O
2573, 5, O, Minimax Agent, O
2574, 6, X, Minimax Agent, O
2575, 6, X, Minimax Agent, O
2576, 7, O, Minimax Agent, O
2577, 8, X, Minimax Agent, O
2578, 5, O, Minimax Agent, O
2579, 8, X, Minimax Agent, O
2580, 5, O, Minimax Agent, O
2581, 9, X, None, Draw
2582, 5, O, Minimax Agent, O
2583, 7, O, Minimax Agent, O
2584, 6, X, Minimax Agent, O
2585, 5, O, Minimax Agent, O
2586, 5, O, Minimax Agent, O
2587, 5, O, Minimax Agent, O
2588, 8, X, Minimax Agent, O
2589, 9, X, None, Draw
2590, 5, O, Minimax Agent, O
2591, 8, X, Minimax Agent, O
2592, 5, O, Minimax Agent, O
2593, 7, O, Minimax Agent, O
2594, 7, O, Minimax Agent, O
2595, 5, O, Minimax Agent, O
2596, 7, O, Minimax Agent, O
2597, 8, X, Minimax Agent, O
2598, 9, O, None, Draw
2599, 8, X, Minimax Agent, O
2600, 6, X, Minimax Agent, O
2601, 5, O, Minimax Agent, O
2602, 8, X, Minimax Agent, O
2603, 9, X, None, Draw
2604, 6, X, Minimax Agent, O
2605, 9, X, None, Draw
2606, 8, X, Minimax Agent, O
2607, 7, O, Minimax Agent, O
2608, 6, X, Minimax Agent, O
2609, 5, O, Minimax Agent, O
2610, 5, O, Minimax Agent, O
2611, 6, X, Minimax Agent, O
2612, 5, O, Minimax Agent, O
2613, 8, X, Minimax Agent, O
2614, 7, O, Minimax Agent, O
2615, 7, O, Minimax Agent, O
2616, 6, X, Minimax Agent, O
2617, 6, X, Minimax Agent, O
2618, 7, O, Minimax Agent, O
2619, 7, O, Minimax Agent, O
2620, 8, X, Minimax Agent, O
2621, 5, O, Minimax Agent, O
2622, 7, O, Minimax Agent, O
2623, 7, O, Minimax Agent, O
2624, 7, O, Minimax Agent, O
2625, 9, X, None, Draw
2626, 6, X, Minimax Agent, O
2627, 8, X, Minimax Agent, O
2628, 5, O, Minimax Agent, O
2629, 8, X, Minimax Agent, O
2630, 6, X, Minimax Agent, O
2631, 8, X, Minimax Agent, O
2632, 6, X, Minimax Agent, O
