0, 6, O, Random Agent, O
2642, 9, X, Random Agent, X
2643, 7, O, Random Agent, O
2644, 9, X, Random Agent, X
2645, 7, O, Random Agent, O
2646, 8, O, Random Agent, X
2647, 8, X, Random Agent, O
2648, 5, O, Random Agent, O
2649, 9, X, None, Draw
2650, 9, O, None, Draw
2651, 9, X, None, Draw
2652, 8, O, Random Agent, X
2653, 9, X, Random Agent, X
2654, 9, X, Random Agent, X
2655, 6, O, Random Agent, X
2656, 5, O, Random Agent, O
2657, 9, O, None, Draw
2658, 7, X, Random Agent, X
2659, 9, O, None, Draw
2660, 9, O, None, Draw
2661, 5, O, Random Agent, O
2662, 8, O, Random Agent, X
2663, 9, X, Random Agent, X
2664, 7, X, Random Agent, X
2665, 8, X, Random Agent, O
2666, 8, X, Random Agent, O
2667, 6, O, Random Agent, X
2668, 7, O, Random Agent, O
2669, 9, X, None, Draw
2670, 9, O, None, Draw
2671, 7, O, Random Agent, O
2672, 9, O, None, Draw
2673, 9, X, None, Draw
2674, 7, X, Random Agent, X
2675, 7, O, Random Agent, O
2676, 9, X, Random Agent, X
2677, 8, O, Random Agent, X
2678, 7, O, Random Agent, O
2679, 8, X, Random Agent, O
2680, 8, X, Random Agent, O
2681, 9, X, Random Agent, X
2682, 5, O, Random Agent, O
2683, 9, X, None, Draw
2684, 6, O, Random Agent, X
2685, 9, O, None, Draw
2686, 9, O, None, Draw
2687, 9, O, None, Draw
2688, 8, X, Random Agent, O
2689, 7, X, Random Agent, X
2690, 9, X, None, Draw
2691, 9, O, None, Draw
2692, 7, X, Random Agent, X
2693, 9, X, None, Draw
2694, 5, O, Random Agent, O
2695, 7, X, Random Agent, X
2696, 7, X, Random Agent, X
2697, 7, O, Random Agent, O
2698, 7, O, Random Agent, O
2699, 9, X, Random Agent, X
2700, 8, X, Random Agent, O
2701, 9, X, None, Draw
2702, 8, O, Random Agent, X
2703, 7, X, Random Agent, X
2704, 9, O, None, Draw
2705, 7, O, Random Agent, O
2706, 9, X, Random Agent, X
2707, 6, X, Random Agent, O
2708, 7, X, Random Agent, X
2709, 8, X, Random Agent, O
2710, 9, X, None, Draw
2711, 6, O, Random Agent, X
2712, 8, O, Random Agent, X
2713, 7, X, Random Agent, X
2714, 9, O, None, Draw
2715, 7, X, Random Agent, X
2716, 5, O, Random Agent, O
2717, 9, X, Random Agent, X
2718, 8, O, Random Agent, X
2719, 7, O, Random Agent, O
2720, 9, O, None, Draw
2721, 6, X, Random Agent, O
2722, 9, O, None, Draw
2723, 9, X, None, Draw
2724, 8, O, Random Agent, X
2725, 9, X, Random Agent, X
2726, 5, X, Random Agent, X
2727, 7, X, Random Agent, X
2728, 5, O, Random Agent, O
2729, 6, O, Random Agent, X
2730, 9, O, None, Draw
2731, 7, X, Random Agent, X
2732, 7, X, Random Agent, X
2733, 9, X, Random Agent, X
2734, 7, X, Random Agent, X
2735, 8, X, Random Agent, O
2736, 7, O, Random Agent, O
2737, 7, X, Random Agent, X
2738, 9, O, None, Draw
2739, 9, X, Random Agent, X
2740, 6, O, Random Agent, X
2741, 7, O, Random Agent, O
2742, 8, X, Random Agent, O
2743, 5, X, Random Agent, X
2744, 5, X, Random Agent, X
2745, 7, X, Random Agent, X
2746, 6, X, Random Agent, O
2747, 7, O, Random Agent, O
2748, 7, X, Random Agent, X
2749, 9, O, None, Draw
2750, 5, X, Random Agent, X
2751, 7, O, Random Agent, O
2752, 8, O, Random Agent, X
2753, 8, O, Random Agent, X
2754, 7, X, Random Agent, X
2755, 7, O, Random Agent, O
2756, 9, X, None, Draw
2757, 6, O, Random Agent, X
2758, 9, X, Random Agent, X
2759, 6, O, Random Agent, X
2760, 7, X, Random Agent, X
2761, 9, O, None, Draw
2762, 9, O, None, Draw
2763, 9, X, Random Agent, X
2764, 7, O, Random Agent, O
2765, 9, O, None, Draw
2766, 9, O, None, Draw
2767, 9, X, Random Agent, X
2768, 9, O, None, Draw
2769, 7, O, Random Agent, O
2770, 9, X, Random Agent, X
2771, 9, O, None, Draw
2772, 9, O, None, Draw
2773, 8, X, Random Agent, O
2774, 7, O, Random Agent, O
2775, 6, O, Random Agent, X
2776, 7, O, Random Agent, O
2777, 5, X, Random Agent, X
2778, 8, O, Random Agent, X
2779, 7, O, Random Agent, O
2780, 5, O, Random Agent, O
2781, 7, X, Random Agent, X
2782, 5, X, Random Agent, X
2783, 9, O, None, Draw
2784, 9, O, None, Draw
2785, 7, X, Random Agent, X
2786, 7, O, Random Agent, O
2787, 8, O, Random Agent, X
2788, 7, X, Random Agent, X
2789, 7, X, Random Agent, X
2790, 9, O, None, Draw
2791, 6, O, Random Agent, X
2792, 9, O, None, Draw
2793, 7, X, Random Agent, X
2794, 9, O, None, Draw
2795, 7, X, Random Agent, X
2796, 9, O, None, Draw
2797, 8, O, Random Agent, X
2798, 8, X, Random Agent, O
2799, 7, X, Random Agent, X
2800, 5, X, Random Agent, X
2801, 8, X, Random Agent, O
2802, 9, O, None, Draw
2803, 7, O, Random Agent, O
2804, 7, O, Random Agent, O
2805, 9, O, None, Draw
2806, 8, X, Random Agent, O
2807, 7, X, Random Agent, X
2808, 7, O, Random Agent, O
2809, 7, X, Random Agent, X
2810, 6, X, Random Agent, O
2811, 8, X, Random Agent, O
2812, 6, X, Random Agent, O
2813, 9, X, Random Agent, X
2814, 7, O, Random Agent, O
2815, 9, O, None, Draw
2816, 8, O, Random Agent, X
2817, 9, X, Random Agent, X
2818, 9, O, None, Draw
2819, 8, X, Random Agent, O
2820, 9, X, None, Draw
2821, 9, X, Random Agent, X
2822, 5, O, Random Agent, O
2823, 9, X, None, Draw
2824, 5, O, Random Agent, O
2825, 5, X, Random Agent, X
2826, 9, O, None, Draw
2827, 5, O, Random Agent, O
2828, 6, O, Random Agent, X
2829, 8, X, Random Agent, O
2830, 8, O, Random Agent, X
2831, 9, O, None, Draw
2832, 9, O, None, Draw
2833, 7, O, Random Agent, O
2834, 7, X, Random Agent, X
2835, 7, O, Random Agent, O
2836, 9, O, None, Draw
2837, 7, O, Random Agent, O
2838, 8, X, Random Agent, O
2839, 8, X, Random Agent, O
2840, 8, X, Random Agent, O
2841, 9, O, None, Draw
2842, 7, X, Random Agent, X
2843, 9, X, None, Draw
2844, 7, O, Random Agent, O
2845, 6, X, Random Agent, O
2846, 9, O, None, Draw
2847, 8, X, Random Agent, O
2848, 8, X, Random Agent, O
2849, 9, O, None, Draw
2850, 9, O, None, Draw
2851, 7, O, Random Agent, O
2852, 7, O, Random Agent, O
2853, 8, O, Random Agent, X
2854, 9, O, None, Draw
2855, 9, X, None, Draw
2856, 9, O, None, Draw
2857, 8, O, Random Agent, X
2858, 6, X, Random Agent, O
2859, 9, X, Random Agent, X
2860, 8, O, Random Agent, X
2861, 8, X, Random Agent, O
2862, 6, X, Random Agent, O
2863, 7, O, Random Agent, O
2864, 8, X, Random Agent, O
2865, 7, X, Random Agent, X
2866, 7, O, Random Agent, O
2867, 7, X, Random Agent, X
2868, 9, O, None, Draw
2869, 6, X, Random Agent, O
2870, 9, X, Random Agent, X
2871, 8, O, Random Agent, X
2872, 7, X, Random Agent, X
2873, 9, O, None, Draw
2874, 9, O, None, Draw
2875, 7, X, Random Agent, X
2876, 9, X, Random Agent, X
2877, 5, X, Random Agent, X
2878, 5, X, Random Agent, X
2879, 9, X, Random Agent, X
2880, 8, X, Random Agent, O
2881, 9, O, None, Draw
2882, 8, O, Random Agent, X
2883, 9, X, Random Agent, X
2884, 7, O, Random Agent, O
2885, 7, O, Random Agent, O
2886, 7, O, Random Agent, O
2887, 9, X, Random Agent, X
2888, 8, X, Random Agent, O
2889, 9, X, None, Draw
2890, 7, O, Random Agent, O
2891, 6, X, Random Agent, O
2892, 9, O, None, Draw
2893, 7, X, Random Agent, X
2894, 7, X, Random Agent, X
2895, 8, X, Random Agent, O
2896, 9, X, None, Draw
2897, 9, X, None, Draw
2898, 9, X, None, Draw
2899, 7, O, Random Agent, O
2900, 9, X, None, Draw
2901, 9, O, None, Draw
2902, 8, X, Random Agent, O
2903, 9, O, None, Draw
2904, 7, O, Random Agent, O
2905, 9, O, None, Draw
2906, 8, X, Random Agent, O
2907, 7, X, Random Agent, X
2908, 7, X, Random Agent, X
2909, 8, O, Random Agent, X
2910, 5, O, Random Agent, O
2911, 8, O, Random Agent, X
2912, 8, X, Random Agent, O
2913, 9, X, Random Agent, X
2914, 9, O, None, Draw
2915, 7, O, Random Agent, O
2916, 9, X, Random Agent, X
2917, 6, O, Random Agent, X
2918, 9, O, None, Draw
2919, 8, X, Random Agent, O
2920, 5, O, Random Agent, O
2921, 7, X, Random Agent, X
2922, 8, X, Random Agent, O
2923, 7, O, Random Agent, O
2924, 9, X, Random Agent, X
2925, 9, X, Random Agent, X
2926, 9, O, None, Draw
2927, 9, O, None, Draw
2928, 7, O, Random Agent, O
2929, 7, O, Random Agent, O
2930, 9, O, None, Draw
2931, 5, O, Random Agent, O
2932, 8, X, Random Agent, O
2933, 7, O, Random Agent, O
2934, 9, X, None, Draw
2935, 6, X, Random Agent, O
2936, 8, X, Random Agent, O
2937, 9, O, None, Draw
2938, 9, X, None, Draw
2939, 9, O, None, Draw
2940, 6, O, Random Agent, X
2941, 7, O, Random Agent, O
2942, 7, X, Random Agent, X
2943, 9, O, None, Draw
2944, 8, X, Random Agent, O
2945, 8, O, Random Agent, X
2946, 9, O, None, Draw
2947, 7, X, Random Agent, X
2948, 9, O, None, Draw
2949, 9, X, Random Agent, X
2950, 8, X, Random Agent, O
2951, 7, O, Random Agent, O
2952, 9, O, None, Draw
2953, 8, X, Random Agent, O
2954, 9, X, None, Draw
2955, 7, X, Random Agent, X
2956, 7, O, Random Agent, O
2957, 8, O, Random Agent, X
2958, 8, O, Random Agent, X
2959, 7, O, Random Agent, O
2960, 8, X, Random Agent, O
2961, 7, O, Random Agent, O
2962, 9, X, None, Draw
2963, 9, X, Random Agent, X
2964, 9, X, None, Draw
2965, 6, X, Random Agent, O
2966, 8, X, Random Agent, O
2967, 9, O, None, Draw
2968, 9, X, None, Draw
2969, 9, X, Random Agent, X
2970, 7, O, Random Agent, O
2971, 8, O, Random Agent, X
2972, 7, X, Random Agent, X
2973, 9, X, None, Draw
2974, 5, X, Random Agent, X
2975, 9, X, Random Agent, X
2976, 8, X, Random Agent, O
2977, 9, O, None, Draw
2978, 8, O, Random Agent, X
2979, 8, X, Random Agent, O
2980, 8, X, Random Agent, O
2981, 7, X, Random Agent, X
2982, 7, X, Random Agent, X
2983, 8, X, Random Agent, O
2984, 9, O, None, Draw
2985, 8, X, Random Agent, O
2986, 9, X, Random Agent, X
2987, 9, O, None, Draw
2988, 7, X, Random Agent, X
2989, 7, X, Random Agent, X
2990, 9, X, Random Agent, X
2991, 7, O, Random Agent, O
2992, 7, X, Random Agent, X
2993, 5, X, Random Agent, X
2994, 8, X, Random Agent, O
2995, 7, X, Random Agent, X
2996, 8, X, Random Agent, O
2997, 8, O, Random Agent, X
2998, 9, X, Random Agent, X
2999, 7, X, Random Agent, X
3000, 7, O, Random Agent, O
3001, 7, X, Random Agent, X
3002, 7, X, Random Agent, X
3003, 9, X, None, Draw
3004, 8, X, Random Agent, O
3005, 7, X, Random Agent, X
3006, 7, X, Random Agent, X
3007, 9, O, None, Draw
3008, 9, X, Random Agent, X
3009, 9, X, None, Draw
3010, 7, O, Random Agent, O
3011, 9, O, None, Draw
3012, 9, X, Random Agent, X
3013, 8, O, Random Agent, X
3014, 5, X, Random Agent, X
3015, 9, O, None, Draw
3016, 8, O, Random Agent, X
3017, 6, X, Random Agent, O
3018, 6, O, Random Agent, X
3019, 5, X, Random Agent, X
3020, 7, X, Random Agent, X
3021, 5, X, Random Agent, X
3022, 5, X, Random Agent, X
3023, 6, O, Random Agent, X
3024, 9, O, None, Draw
3025, 7, X, Random Agent, X
3026, 5, X, Random Agent, X
3027, 6, O, Random Agent, X
3028, 9, X, None, Draw
3029, 7, X, Random Agent, X
3030, 9, O, None, Draw
3031, 9, O, None, Draw
3032, 6, O, Random Agent, X
3033, 9, X, None, Draw
3034, 7, X, Random Agent, X
3035, 7, X, Random Agent, X
3036, 9, X, None, Draw
3037, 7, O, Random Agent, O
3038, 6, O, Random Agent, X
3039, 9, X, Random Agent, X
3040, 9, O, None, Draw
3041, 5, O, Random Agent, O
3042, 9, X, Random Agent, X
3043, 9, X, Random Agent, X
3044, 9, X, Random Agent, X
3045, 5, O, Random Agent, O
3046, 9, X, None, Draw
3047, 9, O, None, Draw
3048, 5, O, Random Agent, O
3049, 6, X, Random Agent, O
3050, 9, O, None, Draw
3051, 5, O, Random Agent, O
3052, 9, X, Random Agent, X
3053, 9, O, None, Draw
3054, 8, O, Random Agent, X
3055, 7, X, Random Agent, X
3056, 7, O, Random Agent, O
3057, 9, X, Random Agent, X
3058, 7, X, Random Agent, X
3059, 6, X, Random Agent, O
3060, 9, O, None, Draw
3061, 8, X, Random Agent, O
3062, 8, X, Random Agent, O
3063, 9, O, None, Draw
3064, 9, X, Random Agent, X
3065, 7, O, Random Agent, O
3066, 8, X, Random Agent, O
3067, 9, X, None, Draw
3068, 8, X, Random Agent, O
3069, 7, X, Random Agent, X
3070, 8, O, Random Agent, X
3071, 7, X, Random Agent, X
3072, 9, O, None, Draw
3073, 5, X, Random Agent, X
3074, 7, O, Random Agent, O
3075, 6, X, Random Agent, O
3076, 8, X, Random Agent, O
3077, 8, X, Random Agent, O
3078, 8, O, Random Agent, X
3079, 9, O, None, Draw
3080, 6, X, Random Agent, O
3081, 9, X, None, Draw
3082, 7, O, Random Agent, O
3083, 9, X, Random Agent, X
3084, 9, X, Random Agent, X
3085, 8, X, Random Agent, O
3086, 7, X, Random Agent, X
3087, 7, O, Random Agent, O
3088, 7, O, Random Agent, O
3089, 5, O, Random Agent, O
3090, 9, O, None, Draw
3091, 7, X, Random Agent, X
3092, 7, O, Random Agent, O
3093, 9, X, None, Draw
3094, 9, X, Random Agent, X
3095, 7, X, Random Agent, X
3096, 5, O, Random Agent, O
3097, 9, O, None, Draw
3098, 9, O, None, Draw
3099, 7, X, Random Agent, X
3100, 7, X, Random Agent, X
3101, 6, X, Random Agent, O
3102, 7, X, Random Agent, X
3103, 7, O, Random Agent, O
3104, 5, X, Random Agent, X
3105, 7, O, Random Agent, O
3106, 9, O, None, Draw
3107, 9, O, None, Draw
3108, 9, O, None, Draw
3109, 7, O, Random Agent, O
3110, 7, X, Random Agent, X
3111, 8, O, Random Agent, X
3112, 9, O, None, Draw
3113, 9, O, None, Draw
3114, 6, X, Random Agent, O
3115, 9, X, None, Draw
3116, 7, O, Random Agent, O
3117, 8, O, Random Agent, X
3118, 5, X, Random Agent, X
3119, 8, O, Random Agent, X
3120, 9, O, None, Draw
3121, 5, O, Random Agent, O
3122, 7, X, Random Agent, X
3123, 9, O, None, Draw
3124, 9, X, None, Draw
3125, 9, X, Random Agent, X
3126, 9, O, None, Draw
3127, 7, O, Random Agent, O
3128, 7, X, Random Agent, X
3129, 9, O, None, Draw
3130, 8, X, Random Agent, O
3131, 7, O, Random Agent, O
3132, 7, O, Random Agent, O
3133, 8, X, Random Agent, O
3134, 7, O, Random Agent, O
3135, 9, O, None, Draw
3136, 6, O, Random Agent, X
3137, 7, O, Random Agent, O
3138, 8, O, Random Agent, X
3139, 7, X, Random Agent, X
3140, 7, O, Random Agent, O
3141, 7, O, Random Agent, O
3142, 8, X, Random Agent, O
3143, 7, O, Random Agent, O
3144, 7, X, Random Agent, X
3145, 7, O, Random Agent, O
3146, 6, X, Random Agent, O
3147, 8, X, Random Agent, O
3148, 7, O, Random Agent, O
3149, 9, X, Random Agent, X
3150, 7, O, Random Agent, O
3151, 9, X, None, Draw
3152, 7, O, Random Agent, O
3153, 6, X, Random Agent, O
3154, 8, X, Random Agent, O
3155, 8, O, Random Agent, X
3156, 9, X, Random Agent, X
3157, 9, O, None, Draw
3158, 9, O, None, Draw
3159, 8, O, Random Agent, X
3160, 8, O, Random Agent, X
3161, 9, O, None, Draw
3162, 9, O, None, Draw
3163, 8, X, Random Agent, O
3164, 7, O, Random Agent, O
3165, 9, O, None, Draw
3166, 8, O, Random Agent, X
3167, 9, O, None, Draw
3168, 8, O, Random Agent, X
3169, 7, O, Random Agent, O
3170, 5, O, Random Agent, O
3171, 7, O, Random Agent, O
3172, 9, X, Random Agent, X
3173, 9, X, None, Draw
3174, 7, O, Random Agent, O
3175, 5, X, Random Agent, X
3176, 7, O, Random Agent, O
3177, 9, O, None, Draw
3178, 9, O, None, Draw
3179, 9, O, None, Draw
3180, 8, X, Random Agent, O
3181, 5, O, Random Agent, O
3182, 5, O, Random Agent, O
3183, 9, O, None, Draw
3184, 7, X, Random Agent, X
3185, 7, X, Random Agent, X
3186, 8, O, Random Agent, X
3187, 6, X, Random Agent, O
3188, 7, O, Random Agent, O
3189, 9, O, None, Draw
3190, 5, O, Random Agent, O
3191, 8, O, Random Agent, X
3192, 6, X, Random Agent, O
3193, 8, O, Random Agent, X
3194, 7, O, Random Agent, O
3195, 9, X, None, Draw
3196, 7, O, Random Agent, O
3197, 9, X, Random Agent, X
3198, 9, X, Random Agent, X
3199, 8, O, Random Agent, X
3200, 8, O, Random Agent, X
3201, 8, X, Random Agent, O
3202, 7, O, Random Agent, O
3203, 8, O, Random Agent, X
3204, 9, O, None, Draw
3205, 5, O, Random Agent, O
3206, 9, X, Random Agent, X
3207, 5, X, Random Agent, X
3208, 9, X, Random Agent, X
3209, 9, X, Random Agent, X
3210, 7, X, Random Agent, X
3211, 5, O, Random Agent, O
3212, 5, O, Random Agent, O
3213, 6, O, Random Agent, X
3214, 5, O, Random Agent, O
3215, 8, O, Random Agent, X
3216, 9, O, None, Draw
3217, 8, X, Random Agent, O
3218, 8, X, Random Agent, O
3219, 7, O, Random Agent, O
3220, 6, X, Random Agent, O
3221, 7, X, Random Agent, X
3222, 8, X, Random Agent, O
3223, 6, O, Random Agent, X
3224, 9, O, None, Draw
3225, 7, X, Random Agent, X
3226, 7, X, Random Agent, X
3227, 5, X, Random Agent, X
3228, 6, O, Random Agent, X
3229, 5, O, Random Agent, O
3230, 6, X, Random Agent, O
3231, 9, O, None, Draw
3232, 9, O, None, Draw
3233, 7, X, Random Agent, X
3234, 9, X, None, Draw
3235, 7, O, Random Agent, O
3236, 7, X, Random Agent, X
3237, 8, X, Random Agent, O
3238, 7, O, Random Agent, O
3239, 8, O, Random Agent, X
3240, 8, O, Random Agent, X
3241, 7, X, Random Agent, X
3242, 9, X, None, Draw
3243, 8, X, Random Agent, O
3244, 8, X, Random Agent, O
3245, 8, O, Random Agent, X
3246, 7, X, Random Agent, X
3247, 7, O, Random Agent, O
3248, 7, O, Random Agent, O
3249, 9, X, Random Agent, X
3250, 6, X, Random Agent, O
3251, 9, X, Random Agent, X
3252, 7, X, Random Agent, X
3253, 7, X, Random Agent, X
3254, 5, X, Random Agent, X
3255, 8, X, Random Agent, O
3256, 6, X, Random Agent, O
3257, 9, X, Random Agent, X
3258, 9, X, Random Agent, X
3259, 5, O, Random Agent, O
3260, 9, O, None, Draw
3261, 7, X, Random Agent, X
3262, 5, O, Random Agent, O
3263, 6, O, Random Agent, X
3264, 9, X, None, Draw
3265, 9, O, None, Draw
3266, 9, O, None, Draw
3267, 9, X, Random Agent, X
3268, 7, X, Random Agent, X
3269, 5, X, Random Agent, X
3270, 8, O, Random Agent, X
3271, 9, O, None, Draw
3272, 9, O, None, Draw
3273, 7, X, Random Agent, X
3274, 8, X, Random Agent, O
3275, 9, X, None, Draw
3276, 7, X, Random Agent, X
3277, 8, X, Random Agent, O
3278, 6, X, Random Agent, O
3279, 7, X, Random Agent, X
3280, 6, O, Random Agent, X
3281, 7, O, Random Agent, O
3282, 7, X, Random Agent, X
3283, 8, O, Random Agent, X
3284, 8, O, Random Agent, X
3285, 9, O, None, Draw
3286, 7, X, Random Agent, X
3287, 8, O, Random Agent, X
3288, 8, O, Random Agent, X
3289, 9, O, None, Draw
3290, 7, O, Random Agent, O
3291, 5, X, Random Agent, X
3292, 8, O, Random Agent, X
3293, 9, X, None, Draw
3294, 7, O, Random Agent, O
3295, 8, O, Random Agent, X
3296, 8, O, Random Agent, X
3297, 9, X, Random Agent, X
3298, 6, O, Random Agent, X
3299, 9, X, Random Agent, X
3300, 5, X, Random Agent, X
3301, 7, X, Random Agent, X
3302, 9, O, None, Draw
3303, 9, O, None, Draw
3304, 9, X, None, Draw
3305, 8, O, Random Agent, X
3306, 6, X, Random Agent, O
3307, 6, O, Random Agent, X
3308, 5, X, Random Agent, X
3309, 8, O, Random Agent, X
3310, 7, O, Random Agent, O
3311, 6, O, Random Agent, X
3312, 7, X, Random Agent, X
3313, 6, O, Random Agent, X
3314, 9, O, None, Draw
3315, 9, X, Random Agent, X
3316, 8, X, Random Agent, O
3317, 9, X, None, Draw
3318, 8, O, Random Agent, X
3319, 8, O, Random Agent, X
3320, 9, O, None, Draw
3321, 7, X, Random Agent, X
3322, 7, O, Random Agent, O
3323, 7, O, Random Agent, O
3324, 9, O, None, Draw
3325, 8, X, Random Agent, O
3326, 9, X, Random Agent, X
3327, 5, X, Random Agent, X
3328, 9, X, None, Draw
3329, 9, O, None, Draw
3330, 8, O, Random Agent, X
3331, 7, X, Random Agent, X
3332, 7, X, Random Agent, X
3333, 7, X, Random Agent, X
3334, 9, O, None, Draw
3335, 9, O, None, Draw
3336, 8, X, Random Agent, O
3337, 9, O, None, Draw
3338, 9, X, None, Draw
3339, 9, O, None, Draw
3340, 9, X, Random Agent, X
3341, 9, X, Random Agent, X
3342, 7, O, Random Agent, O
3343, 7, X, Random Agent, X
3344, 9, O, None, Draw
3345, 7, O, Random Agent, O
3346, 9, O, None, Draw
3347, 9, O, None, Draw
3348, 9, X, None, Draw
3349, 9, O, None, Draw
3350, 9, O, None, Draw
3351, 7, O, Random Agent, O
3352, 7, X, Random Agent, X
3353, 8, X, Random Agent, O
3354, 9, X, Random Agent, X
3355, 9, X, Random Agent, X
3356, 9, X, Random Agent, X
3357, 9, X, None, Draw
3358, 7, X, Random Agent, X
3359, 9, X, Random Agent, X
3360, 7, X, Random Agent, X
3361, 9, X, Random Agent, X
3362, 9, O, None, Draw
3363, 7, X, Random Agent, X
3364, 9, O, None, Draw
3365, 6, O, Random Agent, X
3366, 9, X, None, Draw
3367, 5, O, Random Agent, O
3368, 9, O, None, Draw
3369, 9, X, None, Draw
3370, 9, X, Random Agent, X
3371, 8, X, Random Agent, O
3372, 5, X, Random Agent, X
3373, 6, O, Random Agent, X
3374, 7, X, Random Agent, X
3375, 5, X, Random Agent, X
3376, 7, X, Random Agent, X
3377, 9, O, None, Draw
3378, 7, O, Random Agent, O
3379, 9, O, None, Draw
3380, 8, X, Random Agent, O
3381, 9, O, None, Draw
3382, 8, X, Random Agent, O
3383, 9, X, Random Agent, X
3384, 6, O, Random Agent, X
3385, 9, X, None, Draw
3386, 7, O, Random Agent, O
3387, 9, O, None, Draw
3388, 7, X, Random Agent, X
3389, 7, X, Random Agent, X
3390, 9, X, Random Agent, X
3391, 7, O, Random Agent, O
3392, 8, X, Random Agent, O
3393, 6, X, Random Agent, O
3394, 7, X, Random Agent, X
3395, 9, O, None, Draw
3396, 8, O, Random Agent, X
3397, 5, X, Random Agent, X
3398, 7, O, Random Agent, O
3399, 7, X, Random Agent, X
3400, 5, X, Random Agent, X
3401, 5, O, Random Agent, O
3402, 9, X, Random Agent, X
3403, 5, X, Random Agent, X
3404, 9, X, None, Draw
3405, 7, X, Random Agent, X
3406, 8, X, Random Agent, O
3407, 7, X, Random Agent, X
3408, 9, X, Random Agent, X
3409, 5, X, Random Agent, X
3410, 9, O, None, Draw
3411, 7, X, Random Agent, X
3412, 9, X, Random Agent, X
3413, 9, X, Random Agent, X
3414, 9, O, None, Draw
3415, 5, X, Random Agent, X
3416, 9, X, None, Draw
3417, 7, O, Random Agent, O
3418, 8, X, Random Agent, O
3419, 5, X, Random Agent, X
3420, 7, O, Random Agent, O
3421, 7, O, Random Agent, O
3422, 7, X, Random Agent, X
3423, 7, X, Random Agent, X
3424, 7, O, Random Agent, O
3425, 7, X, Random Agent, X
3426, 7, O, Random Agent, O
3427, 9, O, None, Draw
3428, 8, X, Random Agent, O
3429, 7, O, Random Agent, O
3430, 5, O, Random Agent, O
3431, 9, X, None, Draw
3432, 9, O, None, Draw
3433, 6, O, Random Agent, X
3434, 8, O, Random Agent, X
3435, 7, O, Random Agent, O
3436, 8, O, Random Agent, X
3437, 8, O, Random Agent, X
3438, 9, X, Random Agent, X
3439, 5, O, Random Agent, O
3440, 9, O, None, Draw
3441, 8, X, Random Agent, O
3442, 5, X, Random Agent, X
3443, 8, O, Random Agent, X
3444, 7, X, Random Agent, X
3445, 5, O, Random Agent, O
3446, 8, O, Random Agent, X
3447, 9, O, None, Draw
3448, 8, X, Random Agent, O
3449, 8, X, Random Agent, O
3450, 9, X, Random Agent, X
3451, 9, X, None, Draw
3452, 8, O, Random Agent, X
3453, 7, O, Random Agent, O
3454, 7, X, Random Agent, X
3455, 7, X, Random Agent, X
3456, 9, X, None, Draw
3457, 8, O, Random Agent, X
3458, 8, X, Random Agent, O
3459, 7, O, Random Agent, O
3460, 9, O, None, Draw
3461, 7, X, Random Agent, X
3462, 7, X, Random Agent, X
3463, 7, X, Random Agent, X
3464, 7, O, Random Agent, O
3465, 6, X, Random Agent, O
3466, 9, O, None, Draw
3467, 9, X, Random Agent, X
3468, 7, X, Random Agent, X
3469, 7, X, Random Agent, X
3470, 7, O, Random Agent, O
3471, 9, O, None, Draw
3472, 7, O, Random Agent, O
3473, 8, X, Random Agent, O
3474, 9, O, None, Draw
3475, 7, O, Random Agent, O
3476, 6, O, Random Agent, X
3477, 8, X, Random Agent, O
3478, 9, X, Random Agent, X
3479, 8, O, Random Agent, X
3480, 5, X, Random Agent, X
3481, 9, X, Random Agent, X
3482, 9, X, Random Agent, X
3483, 5, O, Random Agent, O
3484, 9, X, Random Agent, X
3485, 9, O, None, Draw
3486, 8, O, Random Agent, X
3487, 7, X, Random Agent, X
3488, 8, O, Random Agent, X
3489, 7, O, Random Agent, O
3490, 9, X, Random Agent, X
3491, 7, O, Random Agent, O
3492, 8, O, Random Agent, X
3493, 9, X, Random Agent, X
3494, 8, O, Random Agent, X
3495, 7, X, Random Agent, X
3496, 9, O, None, Draw
3497, 9, O, None, Draw
3498, 8, X, Random Agent, O
3499, 8, X, Random Agent, O
3500, 5, X, Random Agent, X
3501, 6, O, Random Agent, X
3502, 6, O, Random Agent, X
3503, 8, X, Random Agent, O
3504, 7, O, Random Agent, O
3505, 9, X, Random Agent, X
3506, 6, X, Random Agent, O
3507, 9, O, None, Draw
3508, 9, X, Random Agent, X
3509, 6, X, Random Agent, O
3510, 7, O, Random Agent, O
3511, 7, O, Random Agent, O
3512, 5, O, Random Agent, O
3513, 8, O, Random Agent, X
3514, 5, O, Random Agent, O
3515, 8, O, Random Agent, X
3516, 8, X, Random Agent, O
3517, 9, X, None, Draw
3518, 6, X, Random Agent, O
3519, 9, O, None, Draw
3520, 8, O, Random Agent, X
3521, 8, X, Random Agent, O
3522, 9, X, Random Agent, X
3523, 7, O, Random Agent, O
3524, 9, X, Random Agent, X
3525, 9, X, Random Agent, X
3526, 6, O, Random Agent, X
3527, 9, X, Random Agent, X
3528, 6, X, Random Agent, O
3529, 6, X, Random Agent, O
3530, 7, O, Random Agent, O
3531, 8, O, Random Agent, X
3532, 9, X, Random Agent, X
3533, 7, O, Random Agent, O
3534, 6, X, Random Agent, O
3535, 7, O, Random Agent, O
3536, 9, O, None, Draw
3537, 5, O, Random Agent, O
3538, 8, O, Random Agent, X
3539, 9, O, None, Draw
3540, 9, O, None, Draw
3541, 9, X, Random Agent, X
3542, 9, X, Random Agent, X
