Game 0: Rounds 6, Winner: Random Agent, Result: O
Game 970: Rounds 5, Winner: Random Agent, Result: X
Game 971: Rounds 9, Winner: None, Result: Draw
Game 972: Rounds 7, Winner: Random Agent, Result: O
Game 973: Rounds 7, Winner: Random Agent, Result: X
Game 974: Rounds 9, Winner: None, Result: Draw
Game 975: Rounds 9, Winner: None, Result: Draw
Game 976: Rounds 9, Winner: None, Result: Draw
Game 977: Rounds 9, Winner: None, Result: Draw
Game 978: Rounds 9, Winner: None, Result: Draw
Game 979: Rounds 7, Winner: Random Agent, Result: X
Game 980: Rounds 9, Winner: None, Result: Draw
Game 981: Rounds 5, Winner: Random Agent, Result: O
Game 982: Rounds 7, Winner: Random Agent, Result: O
Game 983: Rounds 8, Winner: Random Agent, Result: X
Game 984: Rounds 7, Winner: Random Agent, Result: O
Game 985: Rounds 9, Winner: None, Result: Draw
Game 986: Rounds 7, Winner: Random Agent, Result: O
Game 987: Rounds 9, Winner: None, Result: Draw
Game 988: Rounds 8, Winner: Random Agent, Result: O
Game 989: Rounds 8, Winner: Random Agent, Result: X
Game 990: Rounds 9, Winner: None, Result: Draw
Game 991: Rounds 9, Winner: None, Result: Draw
Game 992: Rounds 8, Winner: Random Agent, Result: X
Game 993: Rounds 9, Winner: Random Agent, Result: X
Game 994: Rounds 5, Winner: Random Agent, Result: O
Game 995: Rounds 9, Winner: Random Agent, Result: X
Game 996: Rounds 5, Winner: Random Agent, Result: X
Game 997: Rounds 7, Winner: Random Agent, Result: X
Game 998: Rounds 7, Winner: Random Agent, Result: X
Game 999: Rounds 9, Winner: None, Result: Draw
Game 1000: Rounds 8, Winner: Random Agent, Result: X
Game 1001: Rounds 9, Winner: Random Agent, Result: X
Game 1002: Rounds 8, Winner: Random Agent, Result: O
Game 1003: Rounds 7, Winner: Random Agent, Result: O
Game 1004: Rounds 8, Winner: Random Agent, Result: O
Game 1005: Rounds 9, Winner: Random Agent, Result: X
Game 1006: Rounds 7, Winner: Random Agent, Result: O
Game 1007: Rounds 7, Winner: Random Agent, Result: O
Game 1008: Rounds 6, Winner: Random Agent, Result: O
Game 1009: Rounds 9, Winner: None, Result: Draw
Game 1010: Rounds 8, Winner: Random Agent, Result: O
Game 1011: Rounds 9, Winner: None, Result: Draw
Game 1012: Rounds 6, Winner: Random Agent, Result: O
Game 1013: Rounds 7, Winner: Random Agent, Result: O
Game 1014: Rounds 9, Winner: None, Result: Draw
Game 1015: Rounds 8, Winner: Random Agent, Result: X
Game 1016: Rounds 9, Winner: None, Result: Draw
Game 1017: Rounds 7, Winner: Random Agent, Result: X
Game 1018: Rounds 9, Winner: Random Agent, Result: X
Game 1019: Rounds 7, Winner: Random Agent, Result: O
Game 1020: Rounds 9, Winner: None, Result: Draw
Game 1021: Rounds 9, Winner: None, Result: Draw
Game 1022: Rounds 9, Winner: Random Agent, Result: X
Game 1023: Rounds 9, Winner: None, Result: Draw
Game 1024: Rounds 7, Winner: Random Agent, Result: X
Game 1025: Rounds 9, Winner: Random Agent, Result: X
Game 1026: Rounds 6, Winner: Random Agent, Result: X
Game 1027: Rounds 9, Winner: None, Result: Draw
Game 1028: Rounds 7, Winner: Random Agent, Result: X
Game 1029: Rounds 9, Winner: None, Result: Draw
Game 1030: Rounds 7, Winner: Random Agent, Result: O
Game 1031: Rounds 8, Winner: Random Agent, Result: X
Game 1032: Rounds 9, Winner: Random Agent, Result: X
Game 1033: Rounds 8, Winner: Random Agent, Result: O
Game 1034: Rounds 7, Winner: Random Agent, Result: O
Game 1035: Rounds 9, Winner: None, Result: Draw
Game 1036: Rounds 9, Winner: Random Agent, Result: X
Game 1037: Rounds 9, Winner: Random Agent, Result: X
Game 1038: Rounds 6, Winner: Random Agent, Result: X
Game 1039: Rounds 9, Winner: None, Result: Draw
Game 1040: Rounds 9, Winner: None, Result: Draw
Game 1041: Rounds 7, Winner: Random Agent, Result: X
Game 1042: Rounds 9, Winner: Random Agent, Result: X
Game 1043: Rounds 7, Winner: Random Agent, Result: X
Game 1044: Rounds 8, Winner: Random Agent, Result: X
Game 1045: Rounds 9, Winner: Random Agent, Result: X
Game 1046: Rounds 6, Winner: Random Agent, Result: O
Game 1047: Rounds 7, Winner: Random Agent, Result: X
Game 1048: Rounds 9, Winner: Random Agent, Result: X
Game 1049: Rounds 9, Winner: Random Agent, Result: X
Game 1050: Rounds 9, Winner: Random Agent, Result: X
Game 1051: Rounds 9, Winner: None, Result: Draw
Game 1052: Rounds 9, Winner: None, Result: Draw
Game 1053: Rounds 9, Winner: None, Result: Draw
Game 1054: Rounds 9, Winner: Random Agent, Result: X
Game 1055: Rounds 8, Winner: Random Agent, Result: X
Game 1056: Rounds 8, Winner: Random Agent, Result: O
Game 1057: Rounds 8, Winner: Random Agent, Result: O
Game 1058: Rounds 7, Winner: Random Agent, Result: O
Game 1059: Rounds 6, Winner: Random Agent, Result: X
Game 1060: Rounds 8, Winner: Random Agent, Result: X
Game 1061: Rounds 5, Winner: Random Agent, Result: X
Game 1062: Rounds 5, Winner: Random Agent, Result: X
Game 1063: Rounds 9, Winner: None, Result: Draw
Game 1064: Rounds 8, Winner: Random Agent, Result: X
Game 1065: Rounds 6, Winner: Random Agent, Result: X
Game 1066: Rounds 9, Winner: Random Agent, Result: X
Game 1067: Rounds 9, Winner: None, Result: Draw
Game 1068: Rounds 7, Winner: Random Agent, Result: X
Game 1069: Rounds 8, Winner: Random Agent, Result: O
Game 1070: Rounds 7, Winner: Random Agent, Result: X
Game 1071: Rounds 7, Winner: Random Agent, Result: O
Game 1072: Rounds 9, Winner: Random Agent, Result: X
Game 1073: Rounds 9, Winner: Random Agent, Result: X
Game 1074: Rounds 8, Winner: Random Agent, Result: O
Game 1075: Rounds 5, Winner: Random Agent, Result: O
Game 1076: Rounds 8, Winner: Random Agent, Result: X
Game 1077: Rounds 6, Winner: Random Agent, Result: O
Game 1078: Rounds 9, Winner: None, Result: Draw
Game 1079: Rounds 7, Winner: Random Agent, Result: O
Game 1080: Rounds 9, Winner: None, Result: Draw
Game 1081: Rounds 7, Winner: Random Agent, Result: X
Game 1082: Rounds 7, Winner: Random Agent, Result: X
Game 1083: Rounds 9, Winner: None, Result: Draw
Game 1084: Rounds 9, Winner: None, Result: Draw
Game 1085: Rounds 7, Winner: Random Agent, Result: X
Game 1086: Rounds 9, Winner: None, Result: Draw
Game 1087: Rounds 7, Winner: Random Agent, Result: O
Game 1088: Rounds 9, Winner: None, Result: Draw
Game 1089: Rounds 9, Winner: Random Agent, Result: X
Game 1090: Rounds 9, Winner: None, Result: Draw
Game 1091: Rounds 6, Winner: Random Agent, Result: X
Game 1092: Rounds 8, Winner: Random Agent, Result: O
Game 1093: Rounds 8, Winner: Random Agent, Result: X
Game 1094: Rounds 7, Winner: Random Agent, Result: X
Game 1095: Rounds 6, Winner: Random Agent, Result: O
Game 1096: Rounds 9, Winner: Random Agent, Result: X
Game 1097: Rounds 6, Winner: Random Agent, Result: X
Game 1098: Rounds 9, Winner: None, Result: Draw
Game 1099: Rounds 9, Winner: Random Agent, Result: X
Game 1100: Rounds 9, Winner: Random Agent, Result: X
Game 1101: Rounds 7, Winner: Random Agent, Result: X
Game 1102: Rounds 9, Winner: Random Agent, Result: X
Game 1103: Rounds 5, Winner: Random Agent, Result: O
Game 1104: Rounds 5, Winner: Random Agent, Result: X
Game 1105: Rounds 9, Winner: None, Result: Draw
Game 1106: Rounds 9, Winner: None, Result: Draw
Game 1107: Rounds 9, Winner: None, Result: Draw
Game 1108: Rounds 9, Winner: None, Result: Draw
Game 1109: Rounds 9, Winner: None, Result: Draw
Game 1110: Rounds 7, Winner: Random Agent, Result: X
Game 1111: Rounds 7, Winner: Random Agent, Result: X
Game 1112: Rounds 6, Winner: Random Agent, Result: O
Game 1113: Rounds 5, Winner: Random Agent, Result: O
Game 1114: Rounds 9, Winner: Random Agent, Result: X
Game 1115: Rounds 7, Winner: Random Agent, Result: X
Game 1116: Rounds 9, Winner: None, Result: Draw
Game 1117: Rounds 9, Winner: None, Result: Draw
Game 1118: Rounds 9, Winner: Random Agent, Result: X
Game 1119: Rounds 7, Winner: Random Agent, Result: X
Game 1120: Rounds 7, Winner: Random Agent, Result: O
Game 1121: Rounds 7, Winner: Random Agent, Result: O
Game 1122: Rounds 7, Winner: Random Agent, Result: X
Game 1123: Rounds 8, Winner: Random Agent, Result: O
Game 1124: Rounds 9, Winner: None, Result: Draw
Game 1125: Rounds 5, Winner: Random Agent, Result: X
Game 1126: Rounds 6, Winner: Random Agent, Result: O
Game 1127: Rounds 9, Winner: None, Result: Draw
Game 1128: Rounds 7, Winner: Random Agent, Result: O
Game 1129: Rounds 9, Winner: Random Agent, Result: X
Game 1130: Rounds 9, Winner: None, Result: Draw
Game 1131: Rounds 5, Winner: Random Agent, Result: O
Game 1132: Rounds 9, Winner: Random Agent, Result: X
Game 1133: Rounds 7, Winner: Random Agent, Result: O
Game 1134: Rounds 9, Winner: None, Result: Draw
Game 1135: Rounds 7, Winner: Random Agent, Result: X
Game 1136: Rounds 9, Winner: None, Result: Draw
Game 1137: Rounds 5, Winner: Random Agent, Result: O
Game 1138: Rounds 7, Winner: Random Agent, Result: O
Game 1139: Rounds 9, Winner: None, Result: Draw
Game 1140: Rounds 8, Winner: Random Agent, Result: O
Game 1141: Rounds 8, Winner: Random Agent, Result: X
Game 1142: Rounds 9, Winner: None, Result: Draw
Game 1143: Rounds 7, Winner: Random Agent, Result: O
Game 1144: Rounds 9, Winner: None, Result: Draw
Game 1145: Rounds 9, Winner: None, Result: Draw
Game 1146: Rounds 7, Winner: Random Agent, Result: X
Game 1147: Rounds 9, Winner: None, Result: Draw
Game 1148: Rounds 8, Winner: Random Agent, Result: O
Game 1149: Rounds 9, Winner: None, Result: Draw
Game 1150: Rounds 8, Winner: Random Agent, Result: X
Game 1151: Rounds 8, Winner: Random Agent, Result: X
Game 1152: Rounds 8, Winner: Random Agent, Result: X
Game 1153: Rounds 7, Winner: Random Agent, Result: O
Game 1154: Rounds 8, Winner: Random Agent, Result: X
Game 1155: Rounds 9, Winner: Random Agent, Result: X
Game 1156: Rounds 9, Winner: None, Result: Draw
Game 1157: Rounds 7, Winner: Random Agent, Result: O
Game 1158: Rounds 8, Winner: Random Agent, Result: O
Game 1159: Rounds 9, Winner: None, Result: Draw
Game 1160: Rounds 8, Winner: Random Agent, Result: O
Game 1161: Rounds 8, Winner: Random Agent, Result: X
Game 1162: Rounds 8, Winner: Random Agent, Result: O
Game 1163: Rounds 9, Winner: Random Agent, Result: X
Game 1164: Rounds 6, Winner: Random Agent, Result: O
Game 1165: Rounds 6, Winner: Random Agent, Result: O
Game 1166: Rounds 7, Winner: Random Agent, Result: O
Game 1167: Rounds 7, Winner: Random Agent, Result: X
Game 1168: Rounds 9, Winner: None, Result: Draw
Game 1169: Rounds 9, Winner: Random Agent, Result: X
Game 1170: Rounds 9, Winner: Random Agent, Result: X
Game 1171: Rounds 7, Winner: Random Agent, Result: O
Game 1172: Rounds 9, Winner: None, Result: Draw
Game 1173: Rounds 6, Winner: Random Agent, Result: X
Game 1174: Rounds 6, Winner: Random Agent, Result: O
Game 1175: Rounds 9, Winner: None, Result: Draw
Game 1176: Rounds 9, Winner: None, Result: Draw
Game 1177: Rounds 7, Winner: Random Agent, Result: X
Game 1178: Rounds 8, Winner: Random Agent, Result: O
Game 1179: Rounds 5, Winner: Random Agent, Result: X
Game 1180: Rounds 7, Winner: Random Agent, Result: O
Game 1181: Rounds 9, Winner: Random Agent, Result: X
Game 1182: Rounds 5, Winner: Random Agent, Result: O
Game 1183: Rounds 7, Winner: Random Agent, Result: X
Game 1184: Rounds 9, Winner: None, Result: Draw
Game 1185: Rounds 5, Winner: Random Agent, Result: X
Game 1186: Rounds 9, Winner: None, Result: Draw
Game 1187: Rounds 9, Winner: Random Agent, Result: X
Game 1188: Rounds 5, Winner: Random Agent, Result: X
Game 1189: Rounds 7, Winner: Random Agent, Result: O
Game 1190: Rounds 9, Winner: None, Result: Draw
Game 1191: Rounds 7, Winner: Random Agent, Result: O
Game 1192: Rounds 9, Winner: None, Result: Draw
Game 1193: Rounds 9, Winner: None, Result: Draw
Game 1194: Rounds 9, Winner: None, Result: Draw
Game 1195: Rounds 9, Winner: Random Agent, Result: X
Game 1196: Rounds 5, Winner: Random Agent, Result: X
Game 1197: Rounds 6, Winner: Random Agent, Result: O
Game 1198: Rounds 9, Winner: Random Agent, Result: X
Game 1199: Rounds 7, Winner: Random Agent, Result: X
Game 1200: Rounds 7, Winner: Random Agent, Result: X
Game 1201: Rounds 9, Winner: Random Agent, Result: X
Game 1202: Rounds 7, Winner: Random Agent, Result: X
Game 1203: Rounds 8, Winner: Random Agent, Result: X
Game 1204: Rounds 8, Winner: Random Agent, Result: O
Game 1205: Rounds 8, Winner: Random Agent, Result: O
Game 1206: Rounds 8, Winner: Random Agent, Result: O
Game 1207: Rounds 8, Winner: Random Agent, Result: X
Game 1208: Rounds 7, Winner: Random Agent, Result: X
Game 1209: Rounds 8, Winner: Random Agent, Result: X
Game 1210: Rounds 9, Winner: Random Agent, Result: X
Game 1211: Rounds 9, Winner: None, Result: Draw
Game 1212: Rounds 8, Winner: Random Agent, Result: X
Game 1213: Rounds 5, Winner: Random Agent, Result: X
Game 1214: Rounds 7, Winner: Random Agent, Result: O
Game 1215: Rounds 7, Winner: Random Agent, Result: X
Game 1216: Rounds 7, Winner: Random Agent, Result: O
Game 1217: Rounds 6, Winner: Random Agent, Result: X
Game 1218: Rounds 8, Winner: Random Agent, Result: O
Game 1219: Rounds 7, Winner: Random Agent, Result: O
Game 1220: Rounds 6, Winner: Random Agent, Result: O
Game 1221: Rounds 9, Winner: None, Result: Draw
Game 1222: Rounds 8, Winner: Random Agent, Result: X
Game 1223: Rounds 9, Winner: None, Result: Draw
Game 1224: Rounds 8, Winner: Random Agent, Result: X
Game 1225: Rounds 9, Winner: None, Result: Draw
Game 1226: Rounds 7, Winner: Random Agent, Result: X
Game 1227: Rounds 7, Winner: Random Agent, Result: O
Game 1228: Rounds 9, Winner: None, Result: Draw
Game 1229: Rounds 7, Winner: Random Agent, Result: X
Game 1230: Rounds 7, Winner: Random Agent, Result: O
Game 1231: Rounds 9, Winner: None, Result: Draw
Game 1232: Rounds 9, Winner: Random Agent, Result: X
Game 1233: Rounds 5, Winner: Random Agent, Result: O
Game 1234: Rounds 9, Winner: Random Agent, Result: X
Game 1235: Rounds 6, Winner: Random Agent, Result: O
Game 1236: Rounds 8, Winner: Random Agent, Result: O
Game 1237: Rounds 6, Winner: Random Agent, Result: O
Game 1238: Rounds 9, Winner: None, Result: Draw
Game 1239: Rounds 6, Winner: Random Agent, Result: O
Game 1240: Rounds 8, Winner: Random Agent, Result: X
Game 1241: Rounds 5, Winner: Random Agent, Result: O
Game 1242: Rounds 8, Winner: Random Agent, Result: O
Game 1243: Rounds 6, Winner: Random Agent, Result: O
Game 1244: Rounds 7, Winner: Random Agent, Result: X
Game 1245: Rounds 7, Winner: Random Agent, Result: O
Game 1246: Rounds 9, Winner: None, Result: Draw
Game 1247: Rounds 7, Winner: Random Agent, Result: O
Game 1248: Rounds 9, Winner: None, Result: Draw
Game 1249: Rounds 9, Winner: Random Agent, Result: X
Game 1250: Rounds 8, Winner: Random Agent, Result: O
Game 1251: Rounds 7, Winner: Random Agent, Result: O
Game 1252: Rounds 6, Winner: Random Agent, Result: X
Game 1253: Rounds 9, Winner: Random Agent, Result: X
Game 1254: Rounds 9, Winner: None, Result: Draw
Game 1255: Rounds 8, Winner: Random Agent, Result: X
Game 1256: Rounds 8, Winner: Random Agent, Result: X
Game 1257: Rounds 7, Winner: Random Agent, Result: X
Game 1258: Rounds 9, Winner: Random Agent, Result: X
Game 1259: Rounds 7, Winner: Random Agent, Result: X
Game 1260: Rounds 7, Winner: Random Agent, Result: O
Game 1261: Rounds 6, Winner: Random Agent, Result: O
Game 1262: Rounds 9, Winner: None, Result: Draw
Game 1263: Rounds 8, Winner: Random Agent, Result: X
Game 1264: Rounds 7, Winner: Random Agent, Result: X
Game 1265: Rounds 7, Winner: Random Agent, Result: X
Game 1266: Rounds 8, Winner: Random Agent, Result: O
Game 1267: Rounds 8, Winner: Random Agent, Result: X
Game 1268: Rounds 6, Winner: Random Agent, Result: O
Game 1269: Rounds 7, Winner: Random Agent, Result: X
Game 1270: Rounds 9, Winner: None, Result: Draw
Game 1271: Rounds 6, Winner: Random Agent, Result: O
Game 1272: Rounds 9, Winner: None, Result: Draw
Game 1273: Rounds 9, Winner: None, Result: Draw
Game 1274: Rounds 7, Winner: Random Agent, Result: O
Game 1275: Rounds 9, Winner: None, Result: Draw
Game 1276: Rounds 9, Winner: Random Agent, Result: X
Game 1277: Rounds 9, Winner: None, Result: Draw
Game 1278: Rounds 8, Winner: Random Agent, Result: O
Game 1279: Rounds 7, Winner: Random Agent, Result: O
Game 1280: Rounds 9, Winner: None, Result: Draw
Game 1281: Rounds 8, Winner: Random Agent, Result: X
Game 1282: Rounds 7, Winner: Random Agent, Result: X
Game 1283: Rounds 6, Winner: Random Agent, Result: X
Game 1284: Rounds 7, Winner: Random Agent, Result: X
Game 1285: Rounds 7, Winner: Random Agent, Result: O
Game 1286: Rounds 9, Winner: None, Result: Draw
Game 1287: Rounds 5, Winner: Random Agent, Result: X
Game 1288: Rounds 7, Winner: Random Agent, Result: X
Game 1289: Rounds 6, Winner: Random Agent, Result: X
Game 1290: Rounds 7, Winner: Random Agent, Result: X
Game 1291: Rounds 9, Winner: Random Agent, Result: X
Game 1292: Rounds 5, Winner: Random Agent, Result: O
Game 1293: Rounds 8, Winner: Random Agent, Result: O
Game 1294: Rounds 9, Winner: Random Agent, Result: X
Game 1295: Rounds 8, Winner: Random Agent, Result: X
Game 1296: Rounds 9, Winner: None, Result: Draw
Game 1297: Rounds 9, Winner: Random Agent, Result: X
Game 1298: Rounds 5, Winner: Random Agent, Result: X
Game 1299: Rounds 7, Winner: Random Agent, Result: X
Game 1300: Rounds 7, Winner: Random Agent, Result: X
Game 1301: Rounds 9, Winner: Random Agent, Result: X
Game 1302: Rounds 7, Winner: Random Agent, Result: X
Game 1303: Rounds 5, Winner: Random Agent, Result: O
Game 1304: Rounds 9, Winner: None, Result: Draw
Game 1305: Rounds 7, Winner: Random Agent, Result: X
Game 1306: Rounds 6, Winner: Random Agent, Result: O
Game 1307: Rounds 9, Winner: Random Agent, Result: X
Game 1308: Rounds 7, Winner: Random Agent, Result: O
Game 1309: Rounds 9, Winner: None, Result: Draw
Game 1310: Rounds 9, Winner: None, Result: Draw
Game 1311: Rounds 8, Winner: Random Agent, Result: X
Game 1312: Rounds 8, Winner: Random Agent, Result: X
Game 1313: Rounds 7, Winner: Random Agent, Result: O
Game 1314: Rounds 7, Winner: Random Agent, Result: O
Game 1315: Rounds 7, Winner: Random Agent, Result: O
Game 1316: Rounds 9, Winner: None, Result: Draw
Game 1317: Rounds 8, Winner: Random Agent, Result: X
Game 1318: Rounds 9, Winner: None, Result: Draw
Game 1319: Rounds 9, Winner: Random Agent, Result: X
Game 1320: Rounds 9, Winner: None, Result: Draw
Game 1321: Rounds 9, Winner: None, Result: Draw
Game 1322: Rounds 8, Winner: Random Agent, Result: X
Game 1323: Rounds 9, Winner: None, Result: Draw
Game 1324: Rounds 6, Winner: Random Agent, Result: O
Game 1325: Rounds 8, Winner: Random Agent, Result: X
Game 1326: Rounds 8, Winner: Random Agent, Result: O
Game 1327: Rounds 7, Winner: Random Agent, Result: O
Game 1328: Rounds 9, Winner: None, Result: Draw
Game 1329: Rounds 9, Winner: None, Result: Draw
Game 1330: Rounds 7, Winner: Random Agent, Result: O
Game 1331: Rounds 9, Winner: None, Result: Draw
Game 1332: Rounds 7, Winner: Random Agent, Result: X
Game 1333: Rounds 8, Winner: Random Agent, Result: O
Game 1334: Rounds 8, Winner: Random Agent, Result: X
Game 1335: Rounds 7, Winner: Random Agent, Result: X
Game 1336: Rounds 8, Winner: Random Agent, Result: X
Game 1337: Rounds 7, Winner: Random Agent, Result: X
Game 1338: Rounds 7, Winner: Random Agent, Result: X
Game 1339: Rounds 9, Winner: None, Result: Draw
Game 1340: Rounds 9, Winner: None, Result: Draw
Game 1341: Rounds 5, Winner: Random Agent, Result: O
Game 1342: Rounds 9, Winner: Random Agent, Result: X
Game 1343: Rounds 9, Winner: None, Result: Draw
Game 1344: Rounds 7, Winner: Random Agent, Result: X
Game 1345: Rounds 8, Winner: Random Agent, Result: O
Game 1346: Rounds 7, Winner: Random Agent, Result: X
Game 1347: Rounds 7, Winner: Random Agent, Result: X
Game 1348: Rounds 7, Winner: Random Agent, Result: O
Game 1349: Rounds 8, Winner: Random Agent, Result: O
Game 1350: Rounds 9, Winner: Random Agent, Result: X
Game 1351: Rounds 7, Winner: Random Agent, Result: X
Game 1352: Rounds 8, Winner: Random Agent, Result: O
Game 1353: Rounds 7, Winner: Random Agent, Result: X
Game 1354: Rounds 9, Winner: None, Result: Draw
Game 1355: Rounds 8, Winner: Random Agent, Result: X
Game 1356: Rounds 8, Winner: Random Agent, Result: O
Game 1357: Rounds 5, Winner: Random Agent, Result: X
Game 1358: Rounds 8, Winner: Random Agent, Result: O
Game 1359: Rounds 8, Winner: Random Agent, Result: X
Game 1360: Rounds 9, Winner: None, Result: Draw
Game 1361: Rounds 9, Winner: Random Agent, Result: X
Game 1362: Rounds 7, Winner: Random Agent, Result: O
Game 1363: Rounds 5, Winner: Random Agent, Result: X
Game 1364: Rounds 5, Winner: Random Agent, Result: O
Game 1365: Rounds 7, Winner: Random Agent, Result: X
Game 1366: Rounds 7, Winner: Random Agent, Result: O
Game 1367: Rounds 9, Winner: Random Agent, Result: X
Game 1368: Rounds 7, Winner: Random Agent, Result: X
Game 1369: Rounds 7, Winner: Random Agent, Result: X
Game 1370: Rounds 7, Winner: Random Agent, Result: O
Game 1371: Rounds 6, Winner: Random Agent, Result: X
Game 1372: Rounds 7, Winner: Random Agent, Result: X
Game 1373: Rounds 9, Winner: Random Agent, Result: X
Game 1374: Rounds 9, Winner: None, Result: Draw
Game 1375: Rounds 5, Winner: Random Agent, Result: O
Game 1376: Rounds 8, Winner: Random Agent, Result: O
Game 1377: Rounds 9, Winner: Random Agent, Result: X
Game 1378: Rounds 6, Winner: Random Agent, Result: X
Game 1379: Rounds 9, Winner: None, Result: Draw
Game 1380: Rounds 5, Winner: Random Agent, Result: X
Game 1381: Rounds 6, Winner: Random Agent, Result: X
Game 1382: Rounds 9, Winner: Random Agent, Result: X
Game 1383: Rounds 7, Winner: Random Agent, Result: X
Game 1384: Rounds 8, Winner: Random Agent, Result: X
Game 1385: Rounds 5, Winner: Random Agent, Result: X
Game 1386: Rounds 9, Winner: None, Result: Draw
Game 1387: Rounds 9, Winner: Random Agent, Result: X
Game 1388: Rounds 8, Winner: Random Agent, Result: X
Game 1389: Rounds 9, Winner: None, Result: Draw
Game 1390: Rounds 7, Winner: Random Agent, Result: X
Game 1391: Rounds 7, Winner: Random Agent, Result: O
Game 1392: Rounds 6, Winner: Random Agent, Result: X
Game 1393: Rounds 9, Winner: Random Agent, Result: X
Game 1394: Rounds 8, Winner: Random Agent, Result: X
Game 1395: Rounds 7, Winner: Random Agent, Result: X
Game 1396: Rounds 9, Winner: None, Result: Draw
Game 1397: Rounds 8, Winner: Random Agent, Result: O
Game 1398: Rounds 7, Winner: Random Agent, Result: O
Game 1399: Rounds 8, Winner: Random Agent, Result: X
Game 1400: Rounds 7, Winner: Random Agent, Result: X
Game 1401: Rounds 7, Winner: Random Agent, Result: X
Game 1402: Rounds 7, Winner: Random Agent, Result: X
Game 1403: Rounds 9, Winner: Random Agent, Result: X
Game 1404: Rounds 9, Winner: Random Agent, Result: X
Game 1405: Rounds 9, Winner: Random Agent, Result: X
Game 1406: Rounds 8, Winner: Random Agent, Result: X
Game 1407: Rounds 9, Winner: None, Result: Draw
Game 1408: Rounds 7, Winner: Random Agent, Result: X
Game 1409: Rounds 9, Winner: None, Result: Draw
Game 1410: Rounds 9, Winner: Random Agent, Result: X
Game 1411: Rounds 8, Winner: Random Agent, Result: O
Game 1412: Rounds 9, Winner: None, Result: Draw
Game 1413: Rounds 6, Winner: Random Agent, Result: O
Game 1414: Rounds 9, Winner: None, Result: Draw
Game 1415: Rounds 8, Winner: Random Agent, Result: O
Game 1416: Rounds 7, Winner: Random Agent, Result: O
Game 1417: Rounds 9, Winner: Random Agent, Result: X
Game 1418: Rounds 6, Winner: Random Agent, Result: X
Game 1419: Rounds 7, Winner: Random Agent, Result: O
Game 1420: Rounds 7, Winner: Random Agent, Result: X
Game 1421: Rounds 9, Winner: None, Result: Draw
Game 1422: Rounds 8, Winner: Random Agent, Result: O
Game 1423: Rounds 8, Winner: Random Agent, Result: O
Game 1424: Rounds 9, Winner: None, Result: Draw
Game 1425: Rounds 9, Winner: Random Agent, Result: X
Game 1426: Rounds 8, Winner: Random Agent, Result: X
Game 1427: Rounds 6, Winner: Random Agent, Result: X
Game 1428: Rounds 7, Winner: Random Agent, Result: O
Game 1429: Rounds 8, Winner: Random Agent, Result: O
Game 1430: Rounds 7, Winner: Random Agent, Result: O
Game 1431: Rounds 9, Winner: Random Agent, Result: X
Game 1432: Rounds 8, Winner: Random Agent, Result: X
Game 1433: Rounds 7, Winner: Random Agent, Result: O
Game 1434: Rounds 9, Winner: None, Result: Draw
Game 1435: Rounds 8, Winner: Random Agent, Result: O
Game 1436: Rounds 8, Winner: Random Agent, Result: O
Game 1437: Rounds 9, Winner: Random Agent, Result: X
Game 1438: Rounds 7, Winner: Random Agent, Result: O
Game 1439: Rounds 9, Winner: None, Result: Draw
Game 1440: Rounds 9, Winner: None, Result: Draw
Game 1441: Rounds 9, Winner: None, Result: Draw
Game 1442: Rounds 5, Winner: Random Agent, Result: X
Game 1443: Rounds 5, Winner: Random Agent, Result: O
Game 1444: Rounds 7, Winner: Random Agent, Result: O
Game 1445: Rounds 9, Winner: Random Agent, Result: X
Game 1446: Rounds 5, Winner: Random Agent, Result: O
Game 1447: Rounds 9, Winner: None, Result: Draw
Game 1448: Rounds 9, Winner: None, Result: Draw
Game 1449: Rounds 9, Winner: None, Result: Draw
Game 1450: Rounds 9, Winner: Random Agent, Result: X
Game 1451: Rounds 7, Winner: Random Agent, Result: X
Game 1452: Rounds 8, Winner: Random Agent, Result: O
Game 1453: Rounds 6, Winner: Random Agent, Result: O
Game 1454: Rounds 8, Winner: Random Agent, Result: O
Game 1455: Rounds 5, Winner: Random Agent, Result: X
Game 1456: Rounds 7, Winner: Random Agent, Result: X
Game 1457: Rounds 5, Winner: Random Agent, Result: X
Game 1458: Rounds 7, Winner: Random Agent, Result: O
Game 1459: Rounds 7, Winner: Random Agent, Result: O
Game 1460: Rounds 8, Winner: Random Agent, Result: O
Game 1461: Rounds 9, Winner: None, Result: Draw
Game 1462: Rounds 9, Winner: None, Result: Draw
Game 1463: Rounds 7, Winner: Random Agent, Result: X
Game 1464: Rounds 7, Winner: Random Agent, Result: O
Game 1465: Rounds 9, Winner: None, Result: Draw
Game 1466: Rounds 8, Winner: Random Agent, Result: X
Game 1467: Rounds 8, Winner: Random Agent, Result: X
Game 1468: Rounds 9, Winner: None, Result: Draw
Game 1469: Rounds 7, Winner: Random Agent, Result: O
Game 1470: Rounds 9, Winner: None, Result: Draw
Game 1471: Rounds 8, Winner: Random Agent, Result: X
Game 1472: Rounds 9, Winner: None, Result: Draw
Game 1473: Rounds 8, Winner: Random Agent, Result: X
Game 1474: Rounds 7, Winner: Random Agent, Result: X
Game 1475: Rounds 9, Winner: None, Result: Draw
Game 1476: Rounds 7, Winner: Random Agent, Result: X
Game 1477: Rounds 9, Winner: None, Result: Draw
Game 1478: Rounds 9, Winner: None, Result: Draw
